ts,latenz_sensing_min,latenz_slot_min
2026-07-11T23:20:00+00:00,10.087868383333333,20.087868383333333
2026-07-11T23:30:00+00:00,10.084456399999999,20.0844564
2026-07-11T23:40:00+00:00,10.137574733333334,20.137574733333334
2026-07-11T23:50:00+00:00,10.080696499999998,20.0806965
2026-07-12T00:00:00+00:00,10.087859583333334,20.087859583333334
2026-07-12T00:10:00+00:00,10.08068965,20.08068965
2026-07-12T00:20:00+00:00,10.083561150000001,20.083561149999998
2026-07-12T00:30:00+00:00,10.073534216666667,20.073534216666665
2026-07-12T00:40:00+00:00,10.254287716666665,20.254287716666667
2026-07-12T00:50:00+00:00,10.11408495,20.11408495
2026-07-12T01:00:00+00:00,10.096152700000001,20.0961527
2026-07-12T01:10:00+00:00,10.096860183333332,20.096860183333334
2026-07-12T01:20:00+00:00,10.1505262,20.1505262
2026-07-12T01:30:00+00:00,10.080040683333333,20.080040683333333
2026-07-12T01:40:00+00:00,10.166688766666665,20.166688766666667
2026-07-12T01:50:00+00:00,10.064552483333333,20.064552483333333
2026-07-12T02:00:00+00:00,10.086672499999999,20.086672500000002
2026-07-12T02:10:00+00:00,10.065138416666667,20.065138416666667
2026-07-12T02:20:00+00:00,10.094957433333333,20.09495743333333
2026-07-12T02:30:00+00:00,10.087842983333333,20.087842983333335
2026-07-12T02:50:00+00:00,10.081569083333333,20.08156908333333
2026-07-12T03:00:00+00:00,10.13705575,20.137055750000002
2026-07-12T03:10:00+00:00,10.0746419,20.0746419
2026-07-12T03:20:00+00:00,10.080682416666667,20.080682416666665
2026-07-12T03:30:00+00:00,10.068062950000002,20.06806295
2026-07-12T03:40:00+00:00,10.199446366666667,20.199446366666667
2026-07-12T03:50:00+00:00,10.083238349999998,20.08323835
2026-07-12T04:00:00+00:00,10.093693666666667,20.093693666666663
2026-07-12T04:10:00+00:00,10.0699927,20.0699927
2026-07-12T04:20:00+00:00,10.106570166666668,20.106570166666664
2026-07-12T04:30:00+00:00,10.083766833333334,20.083766833333335
2026-07-12T04:40:00+00:00,10.128838216666667,20.12883821666667
2026-07-12T04:50:00+00:00,10.094474466666666,20.094474466666668
2026-07-12T05:00:00+00:00,10.112527616666666,20.112527616666668
2026-07-12T05:10:00+00:00,10.074103133333333,20.07410313333333
2026-07-12T05:20:00+00:00,10.17482205,20.17482205
2026-07-12T05:30:00+00:00,10.0711089,20.071108900000002
2026-07-12T05:40:00+00:00,10.086554416666667,20.08655441666667
2026-07-12T05:50:00+00:00,10.07248755,20.07248755
2026-07-12T06:00:00+00:00,10.1217768,20.121776800000003
2026-07-12T06:10:00+00:00,10.06223385,20.06223385
2026-07-12T06:20:00+00:00,10.1536705,20.153670499999997
2026-07-12T06:30:00+00:00,10.1041647,20.104164700000002
2026-07-12T06:50:00+00:00,10.07367205,20.073672050000003
2026-07-12T07:00:00+00:00,10.118019866666666,20.118019866666668
2026-07-12T07:10:00+00:00,10.06730345,20.06730345
2026-07-12T07:20:00+00:00,10.12442895,20.12442895
2026-07-12T07:30:00+00:00,10.175708266666668,20.175708266666668
2026-07-12T07:40:00+00:00,10.1936806,20.1936806
2026-07-12T07:50:00+00:00,10.06570155,20.065701550000004
2026-07-12T08:00:00+00:00,10.117282616666667,20.117282616666667
2026-07-12T08:10:00+00:00,10.065263833333335,20.065263833333333
2026-07-12T08:20:00+00:00,10.108635616666668,20.108635616666668
2026-07-12T08:30:00+00:00,10.0812205,20.081220499999997
2026-07-12T08:40:00+00:00,10.1291073,20.129107299999998
2026-07-12T08:50:00+00:00,10.087434566666667,20.087434566666666
2026-07-12T09:00:00+00:00,10.196542766666665,20.196542766666667
2026-07-12T09:10:00+00:00,10.08481985,20.08481985
2026-07-12T09:20:00+00:00,10.080241466666667,20.080241466666667
2026-07-12T09:30:00+00:00,10.090213266666666,20.09021326666667
2026-07-12T09:40:00+00:00,10.121178816666665,20.121178816666667
2026-07-12T09:50:00+00:00,10.06994225,20.06994225
2026-07-12T10:00:00+00:00,10.155227983333333,20.155227983333337
2026-07-12T10:10:00+00:00,10.063423066666667,20.063423066666665
2026-07-12T10:20:00+00:00,10.239140983333334,20.239140983333336
2026-07-12T10:30:00+00:00,10.0785156,20.0785156
2026-07-12T10:40:00+00:00,10.1633243,20.1633243
2026-07-12T10:50:00+00:00,10.085013666666667,20.08501366666667
2026-07-12T11:00:00+00:00,10.075522666666666,20.075522666666664
2026-07-12T11:10:00+00:00,10.076246183333334,20.076246183333335
2026-07-12T11:20:00+00:00,10.096418400000001,20.0964184
2026-07-12T11:30:00+00:00,10.083244166666667,20.083244166666667
2026-07-12T11:40:00+00:00,10.144810566666667,20.144810566666667
2026-07-12T11:50:00+00:00,10.071156683333333,20.071156683333335
2026-07-12T12:00:00+00:00,10.125113633333333,20.125113633333335
2026-07-12T12:10:00+00:00,10.088959916666665,20.088959916666667
2026-07-12T12:20:00+00:00,10.09606735,20.09606735
2026-07-12T12:30:00+00:00,10.080150300000001,20.0801503
2026-07-12T12:40:00+00:00,10.303877616666666,20.303877616666668
2026-07-12T12:50:00+00:00,10.089039116666667,20.089039116666665
2026-07-12T13:00:00+00:00,10.111934933333334,20.111934933333334
2026-07-12T13:10:00+00:00,10.072526433333334,20.072526433333334
2026-07-12T13:20:00+00:00,10.1130269,20.1130269
2026-07-12T13:30:00+00:00,10.103754166666667,20.103754166666665
2026-07-12T13:40:00+00:00,10.213833,20.213833
2026-07-12T13:50:00+00:00,10.075199533333334,20.075199533333333
2026-07-12T14:00:00+00:00,10.134172416666667,20.13417241666667
2026-07-12T14:10:00+00:00,10.0642464,20.064246400000002
2026-07-12T14:20:00+00:00,10.100147666666667,20.100147666666665
2026-07-12T14:30:00+00:00,10.088248883333334,20.088248883333332
2026-07-12T14:40:00+00:00,10.1427411,20.142741100000002
2026-07-12T14:50:00+00:00,10.059421466666667,20.059421466666667
2026-07-12T15:00:00+00:00,10.123067033333333,20.12306703333333
2026-07-12T15:10:00+00:00,10.088801483333333,20.088801483333334
2026-07-12T15:20:00+00:00,10.139530433333334,20.139530433333334
2026-07-12T15:30:00+00:00,10.06442145,20.06442145
2026-07-12T15:40:00+00:00,10.141843666666666,20.141843666666666
2026-07-12T15:50:00+00:00,10.107718799999999,20.1077188
2026-07-12T16:00:00+00:00,10.107819683333334,20.107819683333332
2026-07-12T16:10:00+00:00,10.068619100000001,20.0686191
2026-07-12T16:20:00+00:00,10.096490716666667,20.096490716666665
2026-07-12T16:30:00+00:00,10.093993383333332,20.093993383333334
2026-07-12T16:40:00+00:00,10.127541666666668,20.127541666666666
2026-07-12T16:50:00+00:00,10.081047383333333,20.081047383333335
2026-07-12T17:00:00+00:00,10.10517875,20.10517875
2026-07-12T17:10:00+00:00,10.083872716666667,20.08387271666667
2026-07-12T17:20:00+00:00,10.081881066666666,20.081881066666664
2026-07-12T17:30:00+00:00,10.076239600000001,20.0762396
2026-07-12T17:40:00+00:00,10.108711683333333,20.108711683333336
2026-07-12T17:50:00+00:00,10.101829983333333,20.101829983333335
2026-07-12T18:00:00+00:00,10.14382575,20.14382575
2026-07-12T18:10:00+00:00,10.0874339,20.0874339
2026-07-12T18:20:00+00:00,10.1070427,20.1070427
2026-07-12T18:30:00+00:00,10.078371416666666,20.078371416666666
2026-07-12T18:40:00+00:00,10.178643816666666,20.178643816666668
2026-07-12T18:50:00+00:00,10.074671733333334,20.074671733333332
2026-07-12T19:10:00+00:00,10.078849166666666,20.078849166666664
2026-07-12T19:20:00+00:00,10.118008316666668,20.118008316666664
2026-07-12T19:30:00+00:00,10.081620966666666,20.081620966666666
2026-07-12T19:40:00+00:00,10.180957733333335,20.180957733333333
2026-07-12T19:50:00+00:00,10.074703633333334,20.074703633333336
2026-07-12T20:00:00+00:00,10.120680083333333,20.120680083333333
2026-07-12T20:10:00+00:00,10.0810367,20.081036700000002
2026-07-12T20:30:00+00:00,10.144919366666667,20.144919366666667
2026-07-12T20:40:00+00:00,10.091921666666668,20.091921666666668
2026-07-12T20:50:00+00:00,10.11630255,20.11630255
2026-07-12T21:00:00+00:00,10.078849033333334,20.07884903333333
2026-07-12T21:10:00+00:00,10.088653200000001,20.0886532
2026-07-12T21:20:00+00:00,10.092476066666668,20.092476066666666
2026-07-12T21:30:00+00:00,10.085447383333333,20.085447383333335
2026-07-12T21:40:00+00:00,10.129374733333332,20.129374733333336
2026-07-12T21:50:00+00:00,10.07834055,20.07834055
2026-07-12T22:00:00+00:00,10.141619633333333,20.141619633333335
2026-07-12T22:10:00+00:00,10.063740266666667,20.063740266666667
2026-07-12T22:20:00+00:00,10.107288566666666,20.107288566666668
2026-07-12T22:30:00+00:00,10.133918066666666,20.13391806666667
2026-07-12T22:40:00+00:00,10.147880983333332,20.147880983333334
2026-07-12T22:50:00+00:00,10.081289066666667,20.081289066666667
2026-07-12T23:00:00+00:00,10.0904925,20.0904925
2026-07-12T23:10:00+00:00,10.07231445,20.07231445
2026-07-12T23:20:00+00:00,10.121456083333333,20.12145608333333
2026-07-12T23:30:00+00:00,10.08808635,20.08808635
2026-07-12T23:40:00+00:00,10.100068983333333,20.100068983333333
2026-07-12T23:50:00+00:00,10.087114116666667,20.087114116666665
2026-07-13T00:00:00+00:00,10.070943849999999,20.07094385
2026-07-13T00:10:00+00:00,10.081697266666668,20.081697266666666
2026-07-13T00:20:00+00:00,10.093277516666666,20.093277516666667
2026-07-13T00:30:00+00:00,10.075146583333332,20.075146583333332
2026-07-13T00:40:00+00:00,10.17534185,20.17534185
2026-07-13T00:50:00+00:00,10.0670592,20.067059200000003
2026-07-13T01:00:00+00:00,10.13634005,20.13634005
2026-07-13T01:10:00+00:00,10.068450899999998,20.068450900000002
2026-07-13T01:20:00+00:00,10.12447105,20.12447105
2026-07-13T01:30:00+00:00,10.09058735,20.09058735
2026-07-13T01:40:00+00:00,10.152354766666667,20.15235476666667
2026-07-13T01:50:00+00:00,10.063916366666666,20.063916366666668
2026-07-13T02:00:00+00:00,10.100807633333334,20.100807633333332
2026-07-13T02:10:00+00:00,10.179061233333334,20.179061233333336
2026-07-13T02:20:00+00:00,10.087132033333335,20.087132033333333
2026-07-13T02:30:00+00:00,10.071215333333333,20.071215333333335
2026-07-13T02:40:00+00:00,10.175601366666665,20.17560136666667
2026-07-13T02:50:00+00:00,10.070351333333333,20.070351333333335
2026-07-13T03:00:00+00:00,10.1438837,20.1438837
2026-07-13T03:10:00+00:00,10.075647183333333,20.075647183333334
2026-07-13T03:20:00+00:00,10.12700765,20.12700765
2026-07-13T03:30:00+00:00,10.073976649999999,20.073976650000002
2026-07-13T03:40:00+00:00,10.163075566666667,20.163075566666667
2026-07-13T03:50:00+00:00,10.084393799999999,20.0843938
2026-07-13T04:00:00+00:00,10.110105983333334,20.110105983333334
2026-07-13T04:10:00+00:00,10.068551333333334,20.068551333333335
2026-07-13T04:20:00+00:00,10.0914703,20.0914703
2026-07-13T04:30:00+00:00,10.066470266666666,20.066470266666666
2026-07-13T04:40:00+00:00,10.090094233333334,20.090094233333332
2026-07-13T04:50:00+00:00,10.085547850000001,20.08554785
2026-07-13T05:00:00+00:00,10.112146,20.112146
2026-07-13T05:10:00+00:00,10.0727786,20.0727786
2026-07-13T05:20:00+00:00,10.08218795,20.082187949999998
2026-07-13T05:30:00+00:00,10.072088416666666,20.072088416666666
2026-07-13T05:40:00+00:00,10.089320766666667,20.089320766666667
2026-07-13T05:50:00+00:00,10.074223333333332,20.074223333333336
2026-07-13T06:00:00+00:00,10.07434035,20.07434035
2026-07-13T06:10:00+00:00,10.089067316666666,20.089067316666668
2026-07-13T06:20:00+00:00,10.080612483333335,20.080612483333333
2026-07-13T06:30:00+00:00,10.0996383,20.0996383
2026-07-13T06:40:00+00:00,10.073938066666667,20.073938066666663
2026-07-13T06:50:00+00:00,10.084552500000001,20.084552499999997
2026-07-13T07:00:00+00:00,10.095274666666667,20.09527466666667
2026-07-13T07:10:00+00:00,10.088469683333333,20.088469683333336
2026-07-13T07:20:00+00:00,10.114767050000001,20.11476705
2026-07-13T07:30:00+00:00,10.074770016666667,20.074770016666665
2026-07-13T07:40:00+00:00,10.08574455,20.08574455
2026-07-13T07:50:00+00:00,10.069268516666666,20.069268516666668
2026-07-13T08:00:00+00:00,10.103342666666666,20.103342666666666
2026-07-13T08:10:00+00:00,10.06106655,20.06106655
2026-07-13T08:20:00+00:00,10.0887773,20.0887773
2026-07-13T08:30:00+00:00,10.0630082,20.063008200000002
2026-07-13T08:40:00+00:00,10.155839083333332,20.155839083333333
2026-07-13T08:50:00+00:00,10.068352583333333,20.068352583333333
2026-07-13T09:00:00+00:00,10.1170749,20.1170749
2026-07-13T09:10:00+00:00,10.0833666,20.083366599999998
2026-07-13T09:20:00+00:00,10.118122766666666,20.118122766666666
2026-07-13T09:30:00+00:00,10.079949433333333,20.079949433333336
2026-07-13T09:40:00+00:00,10.176021816666667,20.176021816666665
2026-07-13T09:50:00+00:00,10.067748966666667,20.067748966666667
2026-07-13T10:00:00+00:00,10.083738483333333,20.08373848333333
2026-07-13T10:10:00+00:00,10.065219883333333,20.065219883333334
2026-07-13T10:20:00+00:00,10.136176883333333,20.136176883333334
2026-07-13T10:30:00+00:00,10.07044035,20.070440350000002
2026-07-13T10:40:00+00:00,10.131927,20.131927
2026-07-13T10:50:00+00:00,10.074262283333333,20.074262283333333
2026-07-13T11:00:00+00:00,10.078168033333332,20.078168033333334
2026-07-13T11:10:00+00:00,10.088889366666667,20.088889366666667
2026-07-13T11:20:00+00:00,10.10154755,20.101547550000003
2026-07-13T11:30:00+00:00,10.094007833333334,20.094007833333333
2026-07-13T11:40:00+00:00,10.1728384,20.1728384
2026-07-13T11:50:00+00:00,10.0707037,20.070703700000003
2026-07-13T12:10:00+00:00,10.076864766666667,20.076864766666667
2026-07-13T12:20:00+00:00,10.12362255,20.12362255
2026-07-13T12:30:00+00:00,10.102778133333334,20.102778133333334
2026-07-13T12:40:00+00:00,10.085575666666667,20.085575666666667
2026-07-13T12:50:00+00:00,10.18437275,20.18437275
2026-07-13T13:00:00+00:00,10.147198383333334,20.147198383333333
2026-07-13T13:10:00+00:00,10.09671515,20.09671515
2026-07-13T13:20:00+00:00,10.126506416666667,20.126506416666665
2026-07-13T13:30:00+00:00,10.061817083333333,20.061817083333334
2026-07-13T13:40:00+00:00,10.147610983333333,20.147610983333333
2026-07-13T13:50:00+00:00,10.107825066666667,20.107825066666667
2026-07-13T14:00:00+00:00,10.1677756,20.167775600000002
2026-07-13T14:10:00+00:00,10.091315916666668,20.091315916666666
2026-07-13T14:20:00+00:00,10.087190633333334,20.087190633333332
2026-07-13T14:30:00+00:00,10.1146708,20.1146708
2026-07-13T14:40:00+00:00,10.103734699999999,20.1037347
2026-07-13T14:50:00+00:00,10.0622462,20.0622462
2026-07-13T15:00:00+00:00,10.127191283333334,20.12719128333333
2026-07-13T15:10:00+00:00,10.07592675,20.07592675
2026-07-13T15:20:00+00:00,10.114342783333333,20.11434278333333
2026-07-13T15:30:00+00:00,10.095982733333333,20.095982733333337
2026-07-13T15:40:00+00:00,10.125727316666666,20.125727316666666
2026-07-13T15:50:00+00:00,10.2785183,20.278518299999998
2026-07-13T16:00:00+00:00,10.082860466666666,20.082860466666666
2026-07-13T16:10:00+00:00,10.100426833333334,20.100426833333334
2026-07-13T16:20:00+00:00,10.084546533333334,20.08454653333333
2026-07-13T16:30:00+00:00,10.078116583333333,20.078116583333333
2026-07-13T16:40:00+00:00,10.09274445,20.09274445
2026-07-13T16:50:00+00:00,10.108646133333334,20.10864613333333
2026-07-13T17:00:00+00:00,10.083650733333334,20.083650733333332
2026-07-13T17:10:00+00:00,10.080378099999999,20.0803781
2026-07-13T17:20:00+00:00,10.07747045,20.07747045
2026-07-13T17:30:00+00:00,10.100526316666667,20.100526316666667
2026-07-13T17:40:00+00:00,10.161664466666668,20.161664466666664
2026-07-13T17:50:00+00:00,10.093386666666667,20.093386666666667
2026-07-13T18:00:00+00:00,10.170195933333334,20.170195933333332
2026-07-13T18:10:00+00:00,10.065001116666668,20.065001116666668
2026-07-13T18:20:00+00:00,10.109603283333334,20.109603283333335
2026-07-13T18:30:00+00:00,10.09573515,20.09573515
2026-07-13T18:40:00+00:00,10.199172483333333,20.19917248333333
2026-07-13T18:50:00+00:00,10.076287783333333,20.07628778333333
2026-07-13T19:00:00+00:00,10.12750735,20.12750735
2026-07-13T19:10:00+00:00,10.090701933333333,20.09070193333333
2026-07-13T19:20:00+00:00,10.107581216666667,20.107581216666667
2026-07-13T19:30:00+00:00,10.12159255,20.12159255
2026-07-13T19:40:00+00:00,10.07730315,20.07730315
2026-07-13T19:50:00+00:00,10.094899483333334,20.094899483333332
2026-07-13T20:00:00+00:00,10.08733795,20.087337950000002
2026-07-13T20:10:00+00:00,10.078074483333333,20.078074483333335
2026-07-13T20:20:00+00:00,10.142087333333334,20.142087333333333
2026-07-13T20:30:00+00:00,10.079385616666666,20.079385616666666
2026-07-13T20:50:00+00:00,10.140666533333333,20.140666533333334
2026-07-13T21:00:00+00:00,10.123770033333333,20.123770033333336
2026-07-13T21:10:00+00:00,10.07337385,20.07337385
2026-07-13T21:20:00+00:00,10.144576366666666,20.14457636666667
2026-07-13T21:30:00+00:00,10.1224226,20.1224226
2026-07-13T21:40:00+00:00,10.161116933333334,20.161116933333336
2026-07-13T21:50:00+00:00,10.085211916666667,20.085211916666665
2026-07-13T22:00:00+00:00,10.142004683333333,20.142004683333333
2026-07-13T22:10:00+00:00,10.148966983333334,20.14896698333333
2026-07-13T22:20:00+00:00,10.092808433333333,20.092808433333335
2026-07-13T22:30:00+00:00,10.10529875,20.10529875
2026-07-13T22:40:00+00:00,10.142204133333333,20.142204133333333
2026-07-13T22:50:00+00:00,10.088520066666666,20.088520066666668
2026-07-13T23:00:00+00:00,10.097808366666667,20.097808366666666
2026-07-13T23:10:00+00:00,10.237643783333334,20.237643783333333
2026-07-13T23:20:00+00:00,10.123185266666667,20.123185266666667
2026-07-13T23:30:00+00:00,10.083461066666667,20.083461066666665
2026-07-13T23:40:00+00:00,10.1678614,20.1678614
2026-07-13T23:50:00+00:00,10.091110416666668,20.091110416666666
2026-07-14T00:00:00+00:00,10.096807466666666,20.096807466666668
2026-07-14T00:10:00+00:00,10.08002365,20.080023649999998
2026-07-14T00:20:00+00:00,10.118813833333332,20.118813833333334
2026-07-14T00:30:00+00:00,10.074243616666667,20.074243616666667
2026-07-14T00:40:00+00:00,10.1570418,20.157041800000002
2026-07-14T00:50:00+00:00,10.084948950000001,20.08494895
2026-07-14T01:00:00+00:00,10.124232516666666,20.124232516666666
2026-07-14T01:10:00+00:00,10.068139550000001,20.06813955
2026-07-14T01:20:00+00:00,10.109458716666667,20.109458716666666
2026-07-14T01:30:00+00:00,10.105308,20.105307999999997
2026-07-14T01:40:00+00:00,10.197102283333333,20.197102283333333
2026-07-14T01:50:00+00:00,10.072910533333333,20.072910533333335
2026-07-14T02:00:00+00:00,10.130446316666667,20.130446316666667
2026-07-14T02:10:00+00:00,10.079718750000001,20.079718749999998
2026-07-14T02:20:00+00:00,10.161948916666667,20.161948916666667
2026-07-14T02:30:00+00:00,10.077638199999999,20.077638200000003
2026-07-14T02:40:00+00:00,10.1496087,20.149608699999998
2026-07-14T02:50:00+00:00,10.072035933333332,20.072035933333332
2026-07-14T03:00:00+00:00,10.112445416666667,20.112445416666667
2026-07-14T03:10:00+00:00,10.097197866666667,20.097197866666665
2026-07-14T03:20:00+00:00,10.1303681,20.1303681
2026-07-14T03:30:00+00:00,10.08305055,20.08305055
2026-07-14T03:40:00+00:00,10.085275716666667,20.08527571666667
2026-07-14T03:50:00+00:00,10.14428955,20.14428955
2026-07-14T04:00:00+00:00,10.12224365,20.122243649999998
2026-07-14T04:10:00+00:00,10.086723816666668,20.086723816666666
2026-07-14T04:20:00+00:00,10.088845766666667,20.08884576666667
2026-07-14T04:30:00+00:00,10.0696715,20.069671500000002
2026-07-14T04:40:00+00:00,10.087019583333333,20.087019583333333
2026-07-14T04:50:00+00:00,10.075047933333334,20.075047933333334
2026-07-14T05:00:00+00:00,10.113386933333334,20.113386933333334
2026-07-14T05:10:00+00:00,10.1444045,20.1444045
2026-07-14T05:20:00+00:00,10.097099583333334,20.097099583333332
2026-07-14T05:30:00+00:00,10.07802385,20.07802385
2026-07-14T05:40:00+00:00,10.228903366666666,20.228903366666668
2026-07-14T05:50:00+00:00,10.086093483333334,20.086093483333332
2026-07-14T06:00:00+00:00,10.100973183333334,20.100973183333334
2026-07-14T06:10:00+00:00,10.08237635,20.08237635
2026-07-14T06:20:00+00:00,10.085759516666666,20.085759516666666
2026-07-14T06:30:00+00:00,10.096613833333333,20.096613833333333
2026-07-14T06:40:00+00:00,10.09028325,20.090283250000002
2026-07-14T06:50:00+00:00,10.08759365,20.08759365
2026-07-14T07:00:00+00:00,10.157017416666667,20.15701741666667
2026-07-14T07:10:00+00:00,10.088900066666667,20.088900066666667
2026-07-14T07:20:00+00:00,10.116817183333334,20.116817183333335
2026-07-14T07:30:00+00:00,10.079753916666666,20.079753916666668
2026-07-14T07:40:00+00:00,10.149992016666666,20.149992016666666
2026-07-14T07:50:00+00:00,10.112913166666667,20.112913166666665
2026-07-14T08:00:00+00:00,10.183144183333333,20.183144183333333
2026-07-14T08:10:00+00:00,10.093711183333333,20.093711183333333
2026-07-14T08:20:00+00:00,10.1206111,20.1206111
2026-07-14T08:30:00+00:00,10.07246615,20.07246615
2026-07-14T09:40:00+00:00,10.129243449999999,20.12924345
2026-07-14T10:00:00+00:00,10.1227457,20.1227457
2026-07-14T10:10:00+00:00,10.07936805,20.079368050000003
2026-07-14T10:30:00+00:00,10.091625466666667,20.091625466666667
2026-07-14T10:40:00+00:00,10.07561085,20.075610849999997
2026-07-14T10:50:00+00:00,10.084857099999999,20.0848571
2026-07-14T11:00:00+00:00,10.159394483333333,20.159394483333333
2026-07-14T11:10:00+00:00,10.150921899999998,20.1509219
2026-07-14T11:30:00+00:00,10.111099533333334,20.111099533333334
2026-07-14T11:40:00+00:00,10.101507883333333,20.101507883333333
2026-07-14T12:00:00+00:00,10.093305916666667,20.09330591666667
2026-07-14T12:10:00+00:00,10.079827666666667,20.079827666666667
2026-07-14T12:20:00+00:00,10.098169033333333,20.09816903333333
2026-07-14T12:30:00+00:00,10.097273666666666,20.09727366666667
2026-07-14T12:40:00+00:00,10.207240116666666,20.207240116666664
2026-07-14T13:00:00+00:00,10.093056983333334,20.093056983333334
2026-07-14T13:10:00+00:00,10.13156865,20.131568650000002
2026-07-14T13:20:00+00:00,10.189669216666665,20.18966921666667
2026-07-14T13:30:00+00:00,10.095428716666667,20.095428716666667
2026-07-14T13:40:00+00:00,10.177892100000001,20.1778921
2026-07-14T13:50:00+00:00,10.081698233333332,20.081698233333334
2026-07-14T14:00:00+00:00,10.149826249999998,20.14982625
2026-07-14T14:10:00+00:00,10.216087016666668,20.216087016666666
2026-07-14T14:20:00+00:00,10.204813433333333,20.204813433333335
2026-07-14T14:30:00+00:00,10.11258945,20.112589449999998
2026-07-14T14:40:00+00:00,10.201932483333334,20.201932483333334
2026-07-14T14:50:00+00:00,10.11943095,20.119430949999998
2026-07-14T15:00:00+00:00,10.152400483333334,20.152400483333334
2026-07-14T15:10:00+00:00,10.113746516666668,20.113746516666666
2026-07-14T15:20:00+00:00,10.114510133333333,20.114510133333333
2026-07-14T15:30:00+00:00,10.133419816666667,20.133419816666667
2026-07-14T15:40:00+00:00,10.292353533333333,20.292353533333333
2026-07-14T15:50:00+00:00,10.0766936,20.0766936
2026-07-14T16:00:00+00:00,10.148083000000002,20.148083
2026-07-14T16:10:00+00:00,10.13997865,20.13997865
2026-07-14T16:20:00+00:00,10.281740416666667,20.281740416666665
2026-07-14T16:30:00+00:00,10.1013831,20.1013831
2026-07-14T16:40:00+00:00,10.12244755,20.12244755
2026-07-14T16:50:00+00:00,10.199595566666666,20.19959556666667
2026-07-14T17:00:00+00:00,10.208665233333333,20.20866523333333
2026-07-14T17:10:00+00:00,10.139402933333335,20.139402933333333
2026-07-14T17:20:00+00:00,10.1563643,20.1563643
2026-07-14T17:30:00+00:00,10.103455866666668,20.103455866666664
2026-07-14T17:40:00+00:00,10.145451750000001,20.14545175
2026-07-14T17:50:00+00:00,10.151042716666666,20.151042716666666
2026-07-14T18:00:00+00:00,10.147585766666667,20.14758576666667
2026-07-14T18:10:00+00:00,10.0979289,20.0979289
2026-07-14T18:20:00+00:00,10.112692650000001,20.11269265
2026-07-14T18:30:00+00:00,10.086524766666667,20.086524766666667
2026-07-14T18:40:00+00:00,10.231821683333333,20.231821683333333
2026-07-14T18:50:00+00:00,10.091685966666667,20.091685966666667
2026-07-14T19:00:00+00:00,10.118722216666667,20.118722216666665
2026-07-14T19:10:00+00:00,10.13665045,20.136650449999998
2026-07-14T19:20:00+00:00,10.12376985,20.12376985
2026-07-14T19:30:00+00:00,10.127663266666667,20.127663266666666
2026-07-14T19:40:00+00:00,10.158565383333332,20.158565383333332
2026-07-14T19:50:00+00:00,10.119000716666667,20.11900071666667
2026-07-14T20:00:00+00:00,10.168892949999998,20.16889295
2026-07-14T20:10:00+00:00,10.0841327,20.0841327
2026-07-14T20:20:00+00:00,10.086013133333333,20.08601313333333
2026-07-14T20:30:00+00:00,10.083605233333333,20.083605233333333
2026-07-14T20:40:00+00:00,10.181452716666666,20.18145271666667
2026-07-14T20:50:00+00:00,10.071352866666667,20.071352866666665
2026-07-14T21:00:00+00:00,10.113651583333333,20.113651583333333
2026-07-14T21:10:00+00:00,11.065018283333334,21.065018283333334
2026-07-14T21:20:00+00:00,10.116768433333334,20.116768433333334
2026-07-14T21:30:00+00:00,10.070252916666668,20.070252916666668
2026-07-14T21:40:00+00:00,10.127005716666668,20.127005716666666
2026-07-14T21:50:00+00:00,10.067081066666667,20.067081066666667
2026-07-14T22:00:00+00:00,10.112449883333333,20.112449883333333
2026-07-14T22:10:00+00:00,10.086408733333334,20.086408733333332
2026-07-14T22:20:00+00:00,10.10801955,20.108019549999998
2026-07-14T22:30:00+00:00,10.078108049999999,20.07810805
2026-07-14T22:40:00+00:00,10.129037833333333,20.12903783333333
2026-07-14T22:50:00+00:00,10.09113975,20.09113975
2026-07-14T23:00:00+00:00,10.131589083333333,20.13158908333333
2026-07-14T23:10:00+00:00,10.084702433333332,20.084702433333334
2026-07-14T23:20:00+00:00,10.084203183333333,20.084203183333333
2026-07-14T23:30:00+00:00,10.100711233333334,20.100711233333335
2026-07-14T23:40:00+00:00,10.13034675,20.13034675
2026-07-14T23:50:00+00:00,10.07794725,20.07794725
2026-07-15T00:00:00+00:00,10.0887037,20.0887037
2026-07-15T00:10:00+00:00,10.086699900000001,20.0866999
2026-07-15T00:20:00+00:00,10.1180637,20.1180637
2026-07-15T00:30:00+00:00,10.089271216666667,20.089271216666667
2026-07-15T00:40:00+00:00,10.188346200000002,20.1883462
2026-07-15T00:50:00+00:00,11.085422933333332,21.085422933333334
2026-07-15T01:00:00+00:00,10.1058774,20.1058774
2026-07-15T01:10:00+00:00,10.121747966666668,20.121747966666664
2026-07-15T01:20:00+00:00,10.0832909,20.0832909
2026-07-15T01:30:00+00:00,10.073378283333334,20.073378283333334
2026-07-15T01:40:00+00:00,10.131628416666667,20.13162841666667
2026-07-15T01:50:00+00:00,10.065087033333333,20.065087033333334
2026-07-15T02:00:00+00:00,10.147964666666667,20.147964666666667
2026-07-15T02:10:00+00:00,11.06230695,21.06230695
2026-07-15T02:20:00+00:00,10.11008105,20.11008105
2026-07-15T02:30:00+00:00,10.097196433333332,20.097196433333334
2026-07-15T02:40:00+00:00,10.213053783333333,20.213053783333333
2026-07-15T02:50:00+00:00,10.084858533333334,20.084858533333332
2026-07-15T03:00:00+00:00,10.113147383333335,20.113147383333335
